datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-26 00:00:00,-14883.919904722608,6946.714194894252,75170.69673608143,1.7062499918974907,118.75,17695.88189383612
2019-02-26 12:00:00,-18587.42087086995,12200.399052501692,33186.337883398264,11.591666708389958,205.41666666666666,-59198.76105103425
2019-02-27 00:00:00,-23624.527024455885,-716.578748593814,75634.36528601119,0.34166662488132316,121.04166666666667,14122.29600813124
2019-02-27 12:00:00,-19112.5714632544,11844.828919887363,27038.257549646183,11.84375000248352,208.64583333333334,-15616.258543131578
2019-02-28 00:00:00,-11862.330673321576,4006.048637023251,66371.96296424863,2.602083339355889,111.66666666666667,14410.423884497743
2019-02-28 12:00:00,11760.622014053653,23325.530060030662,43622.63687358433,10.716666698455825,85.3125,19824.595220347237
2019-03-01 00:00:00,12338.970109526312,14286.941373894128,88443.68568379084,7.047916660706204,26.145833333333332,13961.801008945044
2019-03-01 12:00:00,21462.25012040006,23186.025982469026,78140.40270339117,3.1937500014901126,43.645833333333336,21688.09986059042
2019-03-02 00:00:00,12539.28685385187,16772.67191132313,95641.64258509738,1.8687499985098768,26.145833333333332,13366.322664811878
2019-03-02 12:00:00,19993.59900459554,26915.007050572553,81692.88773551515,4.950000002980239,52.5,24725.424829143787
2019-03-03 00:00:00,12909.479342626199,15685.224553354168,88857.38111379411,7.264583418766677,26.145833333333332,14817.929100884332
2019-03-03 12:00:00,28209.11959125053,33064.405031863556,67123.45577001572,8.65416663885115,44.270833333333336,-6518.014453436578
2019-03-04 00:00:00,-1019.9159093907938,8275.199033137944,55529.50072850121,9.427083303530997,53.020833333333336,16875.197675238727
2019-03-04 12:00:00,11068.181794665432,20841.122407692248,63806.31232089997,4.7937500079472875,80.20833333333333,-2764.069549615837
2019-03-05 00:00:00,-2090.7724372125194,6177.601126005873,115817.59117680654,1.5937499903763366,43.4375,19127.204904768198
2019-03-05 12:00:00,17926.548566646703,36286.412551321024,66700.76852791043,3.185416674241425,95.10416666666667,-21001.098657950086
2019-03-06 00:00:00,-3148.9295467045517,6589.620261724568,99899.57937525644,0.7333333093362505,54.375,17770.71214116414
2019-03-06 12:00:00,1562.6421460108577,15065.130651757985,51157.33205801646,11.475000053644216,93.64583333333333,-23600.09659815951
2019-03-07 00:00:00,467.333220513799,9535.651228176637,81675.94206838608,11.706250031789166,45.3125,13829.764997355145
2019-03-07 12:00:00,-10174.21770904399,14732.688421224211,50370.608420372,8.372916623949989,139.0625,6673.618651169341
2019-03-08 00:00:00,5967.624988696109,11564.722689845534,114087.54485446082,3.5833332935968882,38.125,12111.361108907067
2019-03-08 12:00:00,11035.809992683604,27363.290835595486,65838.23807642197,3.612499994536233,110.72916666666667,-14448.917802893635
2019-03-09 00:00:00,-742.0048961756884,7882.7920386902115,97460.45913682513,3.6833333075046606,39.166666666666664,10382.340667661032
2019-03-09 12:00:00,-2405.0706809650083,10218.584491448788,85996.82282203039,6.039583367606028,88.85416666666667,21681.523029627242
2019-03-10 00:00:00,9165.131334063573,11746.939763182345,109756.2180680063,2.941666665176554,30.208333333333332,12037.293562910296
2019-03-10 12:00:00,25623.421809546824,29156.494606481683,78400.6410280228,0.9083333304151863,50.9375,2285.6906563897874
2019-03-11 00:00:00,8273.655327148732,15127.634254351793,88310.70525206461,-2.197916665424908,38.229166666666664,13171.895668284096
2019-03-11 12:00:00,6155.857439735037,14317.238665788676,97066.67303802703,-0.13750000065192589,55.625,-17685.73611562874
2019-03-12 00:00:00,-7116.662666214849,4488.373732252586,74021.73620975281,0.841666660426808,69.47916666666667,17320.809990522597
2019-03-12 12:00:00,7631.890991758388,16644.42164309938,74740.15349633957,3.610416680574417,74.79166666666667,3563.671571137342
2019-03-13 00:00:00,-878.1337665374917,6807.462018903119,76448.9138765123,1.5770833470548162,34.166666666666664,18045.165682474773
2019-03-13 12:00:00,20966.98690090387,27572.138241900037,96269.6645546701,2.1124999970197686,52.083333333333336,-1072.2171131011094
2019-03-14 00:00:00,5930.074448436498,9149.39820322577,92612.7238105986,2.112499969700979,32.291666666666664,13730.957007005482
2019-03-14 12:00:00,7960.936453090484,13261.451778760982,98043.94619996811,2.6458333246409844,51.770833333333336,20684.57177459945
2019-03-15 00:00:00,12522.450990752712,16039.303481174167,80497.92200491163,3.404166658719386,32.604166666666664,31103.071111551923
2019-03-15 12:00:00,36214.38743983226,42204.61732488973,100894.45637679628,6.443750018874799,55.3125,21762.14200338671
2019-03-16 00:00:00,18399.822675346,21406.947196418794,100768.154977915,3.2895833328366293,33.125,14470.898106129967
2019-03-16 12:00:00,20407.71255644444,23825.662748015322,58611.414188427385,8.860416660706187,51.875,1724.5210270219832
2019-03-17 00:00:00,16722.66624624204,23394.104943560043,63657.66317325169,6.950000017881408,37.395833333333336,18235.017447068964
2019-03-17 12:00:00,3444.4757761955307,21852.550488839206,62343.483353148564,2.5145833392937997,89.79166666666667,-33603.09947515066
2019-03-18 00:00:00,-11952.266354711861,4010.1934154030832,74534.78283152051,-0.04791667079553082,66.875,14628.487018924285
2019-03-18 12:00:00,-8300.276546359079,14055.78667203173,66668.56352363163,2.156249985719718,180.0,-24230.273533407406
2019-03-19 00:00:00,-3520.2417570127404,10786.258242987256,85279.1127454652,-1.0750000085681604,103.95833333333333,13989.703771548802
2019-03-19 12:00:00,-5174.92044275955,14082.61595570789,68438.91970131132,3.4354166630655563,141.25,-22318.525909701835
2019-03-20 00:00:00,-17713.84635512251,7654.898855605457,81697.04235279295,-2.019791688459613,175.20833333333334,14760.72866982354
2019-03-20 12:00:00,10230.620224253005,22619.974630383273,42783.175669913835,10.116666694482195,145.83333333333334,-39786.96310774095
2019-03-21 00:00:00,-18833.563568104637,2361.244861014137,46517.75485110813,5.695833315451942,149.47916666666666,13351.480112711586
2019-03-21 12:00:00,-7935.048089797043,25136.78332782748,12875.327026059886,12.793750077486074,276.7708333333333,-30242.418583827195
2019-03-22 00:00:00,-15399.190021661587,3631.4095951966474,53412.4193748686,4.212500015894571,157.5,21057.32766766019
2019-03-22 12:00:00,5539.415215554522,38877.260043140726,7602.706357786399,14.879166702429417,280.4166666666667,30802.03743876987
2019-03-23 00:00:00,15097.020442705225,19695.15837373971,67054.31434714,4.058333337306973,75.625,23271.41630647447
2019-03-23 12:00:00,38686.181864143924,51491.421327745455,20138.179248693243,7.670833388964336,94.58333333333333,-43162.75524117933
2019-03-24 00:00:00,-21615.42012630149,1276.6545863421827,24981.539111815553,3.9458333390454503,161.77083333333334,26156.3107659234
2019-03-24 12:00:00,2891.8562053295577,30123.072680425346,14983.439418549007,6.522916664214168,198.4375,-14114.177012807904
2019-03-25 00:00:00,3508.6765468526633,13345.808730760707,33493.83180728488,0.9000000025456193,57.708333333333336,21716.93522898356
2019-03-25 12:00:00,2461.434106490692,21019.92069652901,18710.76544608012,2.7666666495303294,142.70833333333334,2259.108331673374
2019-03-26 00:00:00,8701.140672279738,19506.10044239468,32223.696584648565,2.512500000496704,77.1875,24905.813024902345
2019-03-26 12:00:00,20370.77323410745,25619.809632574885,28199.948871760906,3.358333319425585,58.958333333333336,-16650.839871297423
2019-03-27 00:00:00,-3177.565316625585,14508.488323221152,25179.6775921186,2.304166693550851,103.64583333333333,22733.15645336574
2019-03-27 12:00:00,8792.71579177048,25129.57977644481,15627.535666847229,8.104166676600757,147.60416666666666,-24661.94733480479
2019-03-28 00:00:00,-13737.19055129819,5618.4799467861,24460.93023379644,6.833333363135654,123.85416666666667,7885.320995585121
2019-03-28 12:00:00,676.6053273094985,9128.655135738618,9936.606778187213,10.552083303530985,83.02083333333333,-66313.30479364628
2019-03-29 00:00:00,-33052.75557487541,-5263.065919703,23093.693521266516,7.245833372076369,199.89583333333334,7825.23510945638
2019-03-29 12:00:00,-25443.592552968865,9433.664152011977,5266.741669517098,12.922916769981407,302.2916666666667,-59177.155678933166
2019-03-30 00:00:00,-32915.29822862678,-5153.37485697927,12009.810130638547,4.235416671726863,206.875,8437.456003655328
2019-03-30 12:00:00,-17910.207116138918,10964.405910681002,6077.694779819916,14.516666740178978,274.4791666666667,-19656.952313588146
2019-03-31 00:00:00,-191.67999729588905,6598.254868604495,12610.473099348279,4.279166658719378,50.208333333333336,7897.409890196059
2019-03-31 13:00:00,-11495.685091501475,10919.521805050248,15886.38547359042,6.918749944617322,153.33333333333334,-72419.43128026921
2019-04-01 01:00:00,-36797.78675125967,-6426.736942830558,24171.286446030932,-0.01250000003105578,213.33333333333334,7880.572891998293
2019-04-01 13:00:00,-27786.40564113791,10470.76677265519,7955.733330652442,9.039583275715477,311.7708333333333,-43946.325121857386
2019-04-02 01:00:00,-25833.646011240275,-3005.266700895443,14503.029344103074,2.9520833697170112,202.5,8503.778220367432
2019-04-02 13:00:00,-9643.69577414725,8435.5302794926,6946.672876940829,13.958333313465099,193.85416666666666,-8452.299219743418
2019-04-03 01:00:00,-2163.7454402049398,6423.56682033146,13295.499311680274,7.552083343267438,54.895833333333336,8000.277334509958
2019-04-03 13:00:00,1765.3105532116288,11045.643886544962,18767.199212137853,9.635416626930217,115.3125,750.1320056622238
2019-04-04 01:00:00,1977.1913359413556,7508.955703757447,26231.05842310589,4.487500011920929,44.375,7843.470776028102
2019-04-04 13:00:00,6735.643333481583,10494.8962070448,24478.273756451068,5.706249997019771,67.5,5725.585332968829
2019-04-05 01:00:00,5911.513000851371,8033.729475947157,27959.156560579948,4.295833344260849,45.208333333333336,8164.373662736681
2019-04-05 13:00:00,7764.736775536172,10871.15823147487,24189.968258200755,7.887500027815503,69.16666666666667,-59914.50706895341
2019-04-06 01:00:00,-27662.148849357494,-1677.0990409283736,20897.93256369696,7.866666654745727,160.9375,7987.189219919839
2019-04-06 13:00:00,-24208.925450371546,9285.547729705087,5868.722204261356,14.895833313465097,326.1458333333333,-43154.36749998068
2019-04-07 01:00:00,-31381.164097976674,-4045.9495385896994,8360.965329064264,8.03125004470351,231.35416666666666,27215.232687462696
2019-04-07 13:00:00,14682.940399791103,49214.84269864168,2694.7703328344564,15.204166611035625,315.3125,-32978.27521497869
2019-04-08 01:00:00,-13523.738229528379,14714.41694288541,7918.2416533258165,6.668749928474395,230.72916666666666,13662.140665944422
2019-04-08 13:00:00,-5847.884206146649,28804.297786190524,1433.2073322614035,15.675000011920956,330.4166666666667,-26967.637598360754
2019-04-09 01:00:00,-2014.3002386250664,14462.307041068421,21014.092568609463,3.3000000137835737,170.10416666666666,11734.144336276586
2019-04-09 13:00:00,-13890.088913589043,22297.096910165747,9632.80557076136,8.602083350221324,328.4375,-49073.558469216696
2019-04-10 01:00:00,-28268.443439251838,-243.37064231697263,20184.772198136645,0.2791666745518624,229.47916666666666,11978.272677357989
2019-04-10 13:00:00,-8786.227471811915,23359.011991789615,11633.894431177772,5.218749982615307,305.1041666666667,-12136.530790228257
2019-04-11 01:00:00,-15344.521102305262,4207.419510721557,22095.749989117532,-0.20000001477698567,187.29166666666666,14760.907444763183
2019-04-11 13:00:00,18384.679655338714,27778.83482775251,14680.711907280818,3.9833333392938037,81.77083333333333,8776.566899845338
2019-04-12 01:00:00,9832.71133386791,17770.730490956033,24340.197260390392,0.6354166615443936,51.979166666666664,15763.51977674696
2019-04-12 13:00:00,15382.587005016874,27039.694284710356,28800.24819610385,1.220833336158347,76.5625,3922.514660330441
2019-04-13 01:00:00,5731.781884335638,12568.776137209203,32052.929990556488,-0.9312499929219489,53.229166666666664,12030.089555019806
2019-04-13 13:00:00,10465.344556458122,28514.93651048111,27425.57556919522,1.0208333237096674,125.10416666666667,1388.0558051870894
2019-04-14 01:00:00,-4789.188544590277,18140.31720253616,26126.474664020523,-1.0229166696469052,208.22916666666666,12988.791554090712
2019-04-14 13:00:00,18461.181125408744,24695.78074226698,18995.973897510106,2.2791666636864334,74.79166666666667,-60679.96199903087
2019-04-15 01:00:00,-29915.869904002335,45.961513622191774,19309.039766428185,4.243749966224004,246.875,12537.20144059923
2019-04-15 13:00:00,-18869.76187304706,19188.28218825562,7180.583434454602,10.918749983112015,351.3541666666667,-59328.55776676782
2019-04-16 01:00:00,-27621.186657961698,3436.658169624511,13153.927455520647,3.5437500275050646,256.4583333333333,12391.650219599409
2019-04-16 13:00:00,-19484.578779738462,17565.685588077627,5648.054118442536,13.856249978145009,353.8541666666667,-61880.36538183056
2019-04-17 01:00:00,-34347.7055967665,-3097.636631249264,15213.982329347398,7.0479166681567875,258.2291666666667,14226.357548725613
2019-04-17 13:00:00,-13437.929237858447,23135.87344413389,4530.435325686136,15.19166661302247,356.4583333333333,-50337.573978148685
2019-04-18 01:00:00,-32386.79687774957,-2318.4922800484205,15518.96222873264,8.039583295583693,261.9791666666667,13517.223552500083
2019-04-18 13:00:00,-3722.4717688603405,32825.92478286379,7173.916003947783,17.360416670640294,359.4791666666667,-51672.41979623236
2019-04-19 01:00:00,-23430.032018706304,6872.581008113617,8340.40265435113,9.943750053644134,264.375,10341.331897028285
2019-04-19 13:00:00,-16977.72121507723,18615.06230982699,788.8251105308536,18.75833329558369,361.6666666666667,-41987.54656694417
2019-04-20 01:00:00,-24461.955682540105,5929.172669950314,5388.870454194812,9.34583335121475,266.3541666666667,10068.840670359132
2019-04-20 13:00:00,-7659.729994320226,28840.21828154185,2800.034124999575,17.679166813691563,364.375,-43212.38276632836
2019-04-21 01:00:00,-26713.707529407686,4053.7388307455662,8402.91366629071,7.191666771968246,270.4166666666667,13113.393327289159
2019-04-21 13:00:00,-3829.936353704814,32318.32609840246,1155.5891116248238,18.22291666269296,366.7708333333333,-40977.51862600266
2019-04-22 01:00:00,-26115.63563226067,5468.258045900249,5282.272553433307,8.75208336611584,272.6041666666667,11187.968556122314
2019-04-22 13:00:00,-3552.62955055385,34109.4087636224,653.9623328420854,17.716666658719415,368.8541666666667,-66650.05833945803
2019-04-23 01:00:00,-35096.60812878706,-3480.48169200545,3629.369437959458,10.37708339095113,274.2708333333333,11606.843554687508
2019-04-23 13:00:00,-20571.01565503016,16026.746797077123,919.5416664971244,17.92708325386046,367.9166666666667,-55924.75981055945
2019-04-24 01:00:00,-28308.92247952619,201.37062392208293,5303.99710987939,14.745833377043377,258.6458333333333,15482.986998812365
2019-04-24 13:00:00,-12445.17355082084,21154.046755692565,767.4195556216772,21.172916591167475,356.25,-56200.364565810465
2019-04-25 01:00:00,-33270.5967602412,-2582.5220475975107,5712.342434533434,9.88125014305118,273.5416666666667,11086.91022507217
2019-04-25 13:00:00,-10452.599692644922,20154.036322680753,686.8598896238542,20.260416646798397,281.5625,11434.117669285504
2019-04-26 01:00:00,4746.9562121214185,13644.898740857054,3491.3136757744637,12.87708338101708,76.77083333333333,12393.59154662159
2019-04-26 13:00:00,18638.297562583615,22682.835876759862,4282.27666241328,10.329166650772063,75.83333333333333,-15354.7314395272
2019-04-27 01:00:00,-26381.448097695567,-583.7795153200877,6860.513118478992,7.614583343267433,257.1875,11345.014438035754
2019-04-27 13:00:00,22089.109985236322,28647.57933389532,7320.167451858525,8.43541666865349,83.4375,-12569.680312643775
2019-04-28 01:00:00,-16433.31989619996,7323.067076980122,10326.672525045606,6.854166626930243,114.79166666666667,15576.22920127445
2019-04-28 13:00:00,20360.581670941574,40095.45331845116,6017.374542405876,9.702083374063209,224.27083333333334,28549.387214402374
2019-04-29 01:00:00,23419.261991202846,35303.49379196912,22730.200998062537,3.783333353698269,88.125,11373.409340353144
2019-04-29 13:00:00,15181.001333636705,19776.600950494943,12923.351458305784,7.866666644811648,77.39583333333333,-60622.8923255881
2019-04-30 01:00:00,-34578.21900806097,-2093.4527245360596,6707.926682461644,7.927083353201557,271.25,23405.585543314624
2019-04-30 13:00:00,-3482.7767687863943,33866.70215841667,1422.3459999826225,14.337499956289859,376.4583333333333,-13911.153847958325
2019-05-01 01:00:00,-6756.92880805731,22965.291498456103,7229.451458263401,8.762500047683716,236.875,17694.740675354005
2019-05-01 13:00:00,10869.774191734188,48633.25120322844,1434.5744446224637,14.5812500119209,391.4583333333333,-2293.7054580966583
2019-05-02 01:00:00,7969.224768069055,15100.745840865991,12994.712758085472,5.604166676600783,60.833333333333336,16596.618451836373
2019-05-02 13:00:00,7439.173558353054,20558.0088073952,9441.802327813042,11.085416684548058,125.83333333333333,1556.63834284743
2019-05-03 01:00:00,720.522784433096,16982.8676120193,18295.551013543874,5.087499991059304,155.41666666666666,19455.700009324817
2019-05-03 13:00:00,18681.620005479796,37157.43226601619,7864.216007264453,7.529166618982916,135.83333333333334,-31280.106110425768
2019-05-04 01:00:00,1020.7441152281426,19292.246030936953,15400.283873303732,2.381250008940698,112.39583333333333,7784.68155404892
2019-05-04 13:00:00,-22419.283663789098,11720.394497130445,7745.48767196867,4.629166654311114,301.7708333333333,-37740.07586962679
2019-05-05 01:00:00,-26703.6469587326,-376.3346981962004,8288.151225185398,-0.004166665331771864,206.45833333333334,9724.127883317737
2019-05-05 13:00:00,-1232.7883571866478,24794.200148560478,5111.652431477441,6.889583359782886,190.83333333333334,-12018.251336416262
2019-05-06 01:00:00,-10408.067786396874,9131.31535536558,14138.095120875041,1.3562500003414792,136.45833333333334,13067.846002070111
2019-05-06 13:00:00,11044.835115209564,30378.697184175086,8870.490551280978,7.34374994039533,143.64583333333334,-37362.02656023354
2019-05-07 01:00:00,-18202.246121173437,2332.742384573691,10878.76509699292,4.9166667014360455,190.9375,10732.948447207282
2019-05-07 13:00:00,-8880.680992826987,14996.682991847341,9183.85888838238,9.264583369096135,180.3125,-5424.465487280593
2019-05-08 01:00:00,-10922.761898253457,5582.11549638256,8340.624005847503,4.887499980628477,117.29166666666667,11756.544116889114
2019-05-08 13:00:00,16963.917307164927,25974.4747784293,15389.781565888732,11.550000031789166,82.08333333333333,-36191.456918626536
2019-05-09 01:00:00,-25461.457445406755,4335.705389842289,6632.2601045714455,10.185416738192265,208.33333333333334,9922.159217622546
2019-05-09 13:00:00,429.1908556325625,26205.665951418003,1147.053110048506,13.395833303530994,207.5,-7675.259559600227
2019-05-10 01:00:00,-447.85955866741006,8848.138525623779,7849.283452457862,10.308333337306967,77.5,23871.677103932692
2019-05-10 13:00:00,14216.313328890985,33491.37271586416,8910.305011420773,11.608333329359683,155.625,30454.293029818113
2019-05-11 01:00:00,21368.235490174942,29240.570739217095,8099.408791467875,8.187499990065888,63.125,10060.029442321926
2019-05-11 13:00:00,21859.550089666573,32236.640127980747,9607.962127600777,7.231250047683722,83.54166666666667,-36375.54930600821
2019-05-12 01:00:00,-20064.823300291762,4977.042600091382,13535.477141157782,5.310416609048815,216.66666666666666,8321.574117861692
2019-05-12 13:00:00,-8012.385003187587,14481.641816735788,5111.814561737901,10.24166660507517,241.14583333333334,-49356.728350795
2019-05-13 01:00:00,-33475.16908903405,119.00907188549536,5796.298880492319,4.187499967869365,318.3333333333333,9822.781775283813
2019-05-13 13:00:00,-6553.204038285547,32386.1484521359,3097.5167701191363,12.137500007947294,416.7708333333333,-63464.51557377246
2019-05-14 01:00:00,-36008.83300605351,-4010.7123163983233,3618.384618515446,5.058333337306983,303.5416666666667,10125.199098820163
2019-05-14 13:00:00,-17525.35090289184,15620.492008985559,2746.7633374426064,11.50520834326745,312.8125,-53541.467009716886
2019-05-15 01:00:00,-37974.64423304662,-4718.061857567694,3808.874780665508,3.5125000166396476,321.1458333333333,13284.9700024075
2019-05-15 13:00:00,-4070.5367830306345,21705.32145451726,1127.6444446245832,13.189583261807707,208.22916666666666,19817.820771438153
2019-05-16 01:00:00,15446.693454198974,20090.16471856679,4454.822450447083,7.427083353201563,64.89583333333333,10507.629887798757
2019-05-16 13:00:00,17226.059871272246,21236.628836789485,9921.174988693649,7.572916616996135,86.14583333333333,5472.922902350589
2019-05-17 01:00:00,4119.818794431458,18658.36285573414,5413.2670048713635,9.016666660706214,90.10416666666667,11609.873671287964
2019-05-17 13:00:00,13321.529000710909,28572.933215270295,14764.787419033055,12.97500010331479,97.5,-48706.18199855946
2019-05-18 01:00:00,-23324.83200548755,9359.248454282562,10456.946656725142,8.997916738192222,325.8333333333333,8016.557880846989
2019-05-18 13:00:00,-18225.29911004334,19182.83498957352,2591.493447229598,18.760416607062023,395.5208333333333,-40598.54274988258
2019-05-19 01:00:00,-29496.366088809747,2069.5093901174605,12305.785538503847,12.527083188295435,292.2916666666667,9688.164776661324
2019-05-19 13:00:00,-1469.2221115377295,33377.237658577214,1060.6765542984008,20.53541658322021,289.2708333333333,-36533.796149222035
2019-05-20 01:00:00,-19495.60267119905,11013.021849873752,1667.0305548455976,13.383333365122516,276.0416666666667,12943.786560651992
2019-05-20 13:00:00,-5074.20747354624,19984.53007434648,735.3394442558288,17.962500154972023,177.08333333333334,14928.71022761162
2019-05-21 01:00:00,7016.505555302193,11131.666474842423,2524.4424420568657,14.658333341280624,66.875,11540.419437238905
2019-05-21 13:00:00,19798.378559350305,23929.010743258354,11608.927323193027,14.612500051657394,86.5625,-4659.615683347638
2019-05-22 01:00:00,5604.512219452197,10423.401108341086,6098.166205353202,12.393750031789168,69.58333333333333,9723.151450570425
2019-05-22 13:00:00,540.1244312862673,23378.356232052556,11217.047767533191,13.587499916553568,218.85416666666666,-55582.449317285755
2019-05-23 01:00:00,-33523.04476363923,-1611.054342183289,7893.010115220799,9.383333325386028,313.6458333333333,19170.201990938018
2019-05-23 13:00:00,-2613.796668136958,27081.425554085265,1381.3865538597113,17.793749968210875,315.3125,-35393.12800445057
2019-05-24 01:00:00,-19076.981124771977,11887.915426952159,12228.71579284669,12.05416662494344,250.625,8091.725442024073
2019-05-24 13:00:00,-8941.796440797007,19172.18440211487,1133.6936649110585,19.9416665236155,292.5,12214.81557181704
