datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-09-25 00:00:00,-18913.21153352658,-13.834138890566692,3250.8442213058497,3.1624999965230756,123.75,12831.304444037542
2018-09-25 12:00:00,-10878.915218099912,17649.814666957554,1388.7677764362759,10.8083333671093,212.1875,-27690.258520368145
2018-09-26 00:00:00,-292.942462951024,8919.406196052807,5486.352334086096,4.156249975164726,58.229166666666664,24580.679011535645
2018-09-26 12:00:00,-2697.8434022691554,32612.37690424425,3751.748558076221,15.32499996821079,223.4375,-41722.23124115333
2018-09-27 00:00:00,-1390.135643915004,8370.322210491127,3526.3370050536305,13.508333245913105,47.708333333333336,7747.998440721294
2018-09-27 12:00:00,-29622.483691144305,8554.876462112394,1668.2274429639178,18.404166599114816,293.4375,-12505.540576202671
2018-09-28 00:00:00,5056.534439234269,7993.304554176798,2312.0389908578672,6.885416666666665,27.916666666666668,7602.071889919706
2018-09-28 12:00:00,-9925.015906872351,10391.93428469853,1376.1633335537385,11.86458338300389,125.10416666666667,-59707.827642843535
2018-09-29 00:00:00,-21395.468755243397,-1630.3729698027898,10841.530999798244,3.387500002980229,123.33333333333333,8080.175446234804
2018-09-29 12:00:00,-30677.525330725544,7955.8233282782885,1637.9189995553754,10.979166626930201,286.3541666666667,-59631.766532501235
2018-09-30 00:00:00,-21222.43744904665,-1639.2401310389869,3604.491545030809,2.1041666472641083,121.25,7696.863108656144
2018-09-30 12:00:00,-30334.322526752934,8412.704293170438,1009.9387767685784,13.529166648785283,282.8125,-26672.128551141417
2018-10-01 00:00:00,-9318.966437830519,3383.5833705985997,1063.2580016560023,4.989583278695723,56.145833333333336,7833.051112620037
2018-10-01 12:00:00,-9514.126112232607,8633.159328380418,2950.5383375591714,8.033333291610068,118.125,1615.6406680059076
2018-10-02 00:00:00,6372.56233024564,8148.617885801195,4265.440333747866,3.181250005960461,23.75,10897.370343865288
2018-10-02 12:00:00,5843.298450963528,12473.516841768127,5883.473438644405,8.795833299557328,55.416666666666664,3644.9452558088483
2018-10-03 00:00:00,4390.290841656257,17065.216129012577,10108.921580070912,10.60208333532015,75.41666666666667,15962.74744754368
2018-10-03 12:00:00,14852.206754935607,33732.116716621436,6077.674328200024,12.331249972184482,123.85416666666667,4779.0056644208735
2018-10-04 00:00:00,11149.642214565893,13307.634551730644,4701.309777641303,6.422916665673274,22.916666666666668,11782.370888434516
2018-10-04 12:00:00,5797.673894496096,16557.670063078473,9689.189339690744,12.146874944368967,81.40625,-31963.195114074813
2018-10-05 00:00:00,-6461.824544941048,11775.208022108756,8293.58488004473,6.7145833273728615,112.5,15905.341004689537
2018-10-05 12:00:00,-9626.487119070693,26510.75042882203,1830.1604448212513,18.13749990860606,341.1458333333333,-34645.77275877729
2018-10-06 00:00:00,-15584.805545630079,2111.2002014963564,3404.2334580103593,8.331249962250402,110.41666666666667,14437.466454484726
2018-10-06 12:00:00,-5137.438987015357,24729.0380244789,1617.6781121042043,19.222916662693063,228.22916666666666,-25568.19542824749
2018-10-07 00:00:00,-1351.0984533998771,11656.257868439205,2617.8537655724413,10.693750003973639,52.395833333333336,13250.661546410456
2018-10-07 12:00:00,-10667.13342088915,22671.355084857983,1685.0072228749593,10.568750023841874,244.16666666666666,-26190.0782169476
2018-10-08 00:00:00,-13412.172962788065,3471.1182249513995,8164.4017542733145,1.6041666644935824,90.0,15163.76821043227
2018-10-08 12:00:00,1958.6874023786936,31720.764030731185,1581.9472235997516,12.537500063578257,226.77083333333334,-32005.958757019573
2018-10-09 00:00:00,-9716.775663300356,3565.613225588536,5181.774429395462,4.443750028808906,67.5,13373.601818974812
2018-10-09 12:00:00,-9297.209492653474,18731.1621548561,1682.2190005408393,15.62500011920929,202.8125,-37833.19129052478
2018-10-10 00:00:00,-4621.688769375456,6788.121575452132,5122.511207379245,8.256250053644179,102.60416666666667,22371.29609832763
2018-10-10 12:00:00,-13743.113092862246,19067.549742386793,1673.6103352864582,18.431250035762833,245.625,-46354.66888970135
2018-10-11 00:00:00,-12700.878212303574,4253.784622945466,5600.9802255630475,13.816666662693043,101.04166666666667,11225.717328559029
2018-10-11 12:00:00,-18664.354239409502,14059.762618828048,1570.4122232331165,19.147916694482145,242.08333333333334,-30112.057099043006
2018-10-12 00:00:00,456.22344093851916,16736.07209994235,4454.6560082965425,14.414583305517857,99.27083333333333,9012.562552981903
2018-10-12 12:00:00,-21867.950991336507,10093.493453107934,1499.4125554296709,21.252083321412396,237.1875,-40824.61599553868
2018-10-13 00:00:00,-15073.860780005974,1115.2024383848266,1218.506221527523,14.652083377043395,96.14583333333333,18114.89220114814
2018-10-13 12:00:00,-8245.098121128272,24423.00341143878,1111.75222146776,21.941666603088397,233.22916666666666,-37027.26379424167
2018-10-14 00:00:00,-4773.021144602031,11828.519085283026,1238.831999365489,12.581249992052662,95.625,22816.63189112346
2018-10-14 12:00:00,-9127.05898968345,23690.502312998542,1623.9215555297003,20.537499964237323,232.29166666666666,-40183.737565319876
2018-10-15 00:00:00,-12411.84343518996,3118.2236146184678,1169.8616651640991,11.112500021855046,94.58333333333333,20121.142869737418
2018-10-15 12:00:00,-8374.501366525854,22214.937330792152,1671.9661119143168,19.456249972184438,226.04166666666666,3700.8726012600005
2018-10-16 00:00:00,-309.21265325405534,8181.25861111376,1071.73011153539,9.739583313465142,72.39583333333333,16636.819890340164
2018-10-16 12:00:00,21014.51036937883,24385.8647755091,3465.1672222137527,14.71666671832421,64.79166666666667,-30552.205879865443
2018-10-17 00:00:00,-4473.094106112603,10290.79095135866,4199.342098500994,10.677083373069793,72.70833333333333,27998.79367938573
2018-10-17 12:00:00,1361.6171262241112,27857.747394423353,1785.2877775616112,17.254166563351955,208.02083333333334,5491.632341520654
2018-10-18 00:00:00,7489.9813413262345,11128.01007695842,3019.0007821294985,9.754166712363569,22.8125,8470.248773701984
2018-10-18 12:00:00,8158.001331564457,16388.4764273499,3517.187222819861,14.052083293596874,74.27083333333333,-40241.052675254316
2018-10-19 00:00:00,-11244.981661003008,2630.22140413109,1173.950889672173,9.039583375056596,51.770833333333336,8412.91699846056
2018-10-19 12:00:00,-20564.146903499626,7518.100222937149,1512.171334573958,12.102083245913127,178.33333333333334,-34174.5821362226
2018-10-20 00:00:00,-10162.690223114227,3154.037746234433,3307.144776874122,5.6416666458050395,71.5625,8784.167001681857
2018-10-20 12:00:00,-15074.243690757296,8496.135619587534,2926.215662267473,10.449999938408494,197.39583333333334,-18665.13711283386
2018-10-21 00:00:00,-4829.2723464753835,4980.856006015037,4435.023124112024,6.114583313465115,66.66666666666667,34599.27314792212
2018-10-21 12:00:00,20595.27104771489,37288.376411699566,2790.8968946668824,10.664583330353087,199.6875,25638.24369355078
2018-10-22 00:00:00,18666.308668073012,19643.297173820138,3719.010210238562,4.424999967217452,16.5625,15553.776000722246
2018-10-22 12:00:00,21706.45536501973,33192.19099720363,9895.165785715311,8.36249994859096,62.395833333333336,18134.125757175458
2018-10-23 00:00:00,17914.09042604235,18627.195790027024,14148.583213435284,1.731249991183472,16.145833333333332,16061.799786546502
2018-10-23 12:00:00,16156.563115353494,18336.471161330504,13871.109712367575,10.37499997019766,40.3125,-1806.998120894074
2018-10-24 00:00:00,4267.030439940593,8219.338869059367,4460.3742155287,12.145833333333334,19.583333333333332,16581.856665039064
2018-10-24 12:00:00,10598.802100260851,17640.210146237863,10927.072557830817,12.010416646798438,60.3125,18657.50545925797
2018-10-25 00:00:00,10309.559452104564,12112.86596551453,6578.551112005439,11.845833341280624,16.145833333333332,19369.400899336066
2018-10-25 12:00:00,28100.986016630803,36962.20249172659,11381.79198017121,11.343749900658866,41.875,16223.281345778321
2018-10-26 00:00:00,9148.911883691984,11475.750964151757,4086.2343853632624,9.125000119209291,16.875,15506.223322550457
2018-10-26 12:00:00,23154.305009215648,26669.661331054733,9198.357330883864,9.118750005960472,39.479166666666664,349.7887253891877
2018-10-27 00:00:00,-6115.2901015438965,5696.119860141929,4819.182553821141,4.027083322405816,20.3125,16213.355663638642
2018-10-27 12:00:00,21406.57682294545,32470.170692677257,11329.02253921297,5.299999968459201,49.0625,19639.9461366862
2018-10-28 00:00:00,5845.906227312484,10510.900480186048,7043.394332292356,0.014583335723727706,18.958333333333332,19818.41700337727
2018-10-28 11:00:00,34372.626803175925,40575.67661160504,15932.894982348551,1.7083333308498034,43.020833333333336,21023.074133470327
2018-10-28 23:00:00,15349.893022325306,15950.630570218027,7519.442336538107,1.399999997268119,14.166666666666666,25401.96620763143
2018-10-29 11:00:00,31709.110538567445,33331.03965734139,7385.326768747957,1.4229166731238392,35.625,16511.455307612134
2018-10-29 23:00:00,7862.7376606229045,10332.693599320222,4211.229333898754,2.397916672130427,16.25,31371.23303553263
2018-10-30 11:00:00,39500.78490917253,43574.41134595414,10059.704533418015,3.427083326658858,38.125,-6610.177324297703
2018-10-30 23:00:00,-1298.572216553156,12295.128932872134,4867.664660538574,4.931250010927525,46.145833333333336,13656.769554901122
2018-10-31 11:00:00,8477.1095563756,30668.963962505866,4469.036228105759,9.708333333333345,128.64583333333334,571.9637814859548
2018-10-31 23:00:00,4817.685888053311,9212.055619854078,4520.199550607465,4.79583334094948,27.12384259259259,24357.39842876858
2018-11-01 11:00:00,19936.029875634114,25329.934090193503,7699.689544826079,7.754166725609096,36.46990740740741,22033.998190205293
2018-11-01 23:00:00,12598.836772906783,15760.327194362722,14355.564314958789,7.0499999423821516,17.604166666666668,14483.612435489229
2018-11-02 11:00:00,23596.572521288854,28160.798574928704,6792.112225988179,9.175000031789148,44.479166666666664,-8211.569359491954
2018-11-02 23:00:00,5268.703995441057,16190.62928279738,7038.828444555069,2.7000000059294162,61.666666666666664,20705.06158065796
2018-11-03 11:00:00,6079.560558064766,33115.76170749005,4569.912337059442,4.941666762344553,162.1875,7264.666218164238
2018-11-03 23:00:00,10110.78822436333,11783.949143903561,8135.47778923246,0.20625000043461847,11.979166666666666,16430.361992814804
2018-11-04 11:00:00,15239.980432579257,22131.535988134812,25927.146861754525,9.082291603088317,39.114583333333336,10893.690108723113
2018-11-04 23:00:00,12366.781569706076,14089.712604188835,6780.912009165025,9.424999992052742,14.583333333333334,16374.179671308722
2018-11-05 11:00:00,13360.27120847436,22090.63136173106,22821.07913583119,10.93124995628991,68.33333333333333,-2116.9726847938405
2018-11-05 23:00:00,1682.3577838793353,8504.884603802706,7278.306307718475,4.649999986092245,26.875,19216.638138495546
2018-11-06 11:00:00,16848.101672270554,32053.571020929558,12964.734566667345,10.73750000198684,78.64583333333333,-36820.05877887141
2018-11-06 23:00:00,-7549.75122667418,3752.3426430576214,7659.430902141997,5.289583305517826,55.520833333333336,14572.28245332506
2018-11-07 11:00:00,-14550.786546524349,18178.55636535304,1555.1438897238843,11.556249956289902,154.16666666666666,-6537.604121201484
2018-11-07 23:00:00,9823.433993550818,17727.914836462696,6362.059204525417,8.22500002384186,33.4375,28730.763827345112
2018-11-08 11:00:00,11846.408878588092,29426.529568243266,9874.439445304868,9.535416697462415,79.6875,14126.726223239008
2018-11-08 23:00:00,16373.89060943446,19982.118578783116,6565.694236744775,6.9249999870856485,31.5625,31203.10132700603
2018-11-09 11:00:00,17414.854997468152,31412.868407429844,16873.999203205112,11.820833265781353,64.47916666666667,18427.785668355238
2018-11-09 23:00:00,24728.476108105646,26192.06423071101,13116.4645415306,7.664583335320152,11.354166666666666,27038.979779222263
2018-11-10 11:00:00,32896.276672133805,39162.11575259358,23781.394135581126,12.412500003973646,34.895833333333336,6571.681799124333
2018-11-10 23:00:00,6046.911556780485,8553.298529960563,10282.881114090811,12.360416591167398,15.416666666666666,18152.775829230413
2018-11-11 11:00:00,18656.76268085093,26991.78758506549,5588.866560618085,13.439583182334793,66.5625,-3912.856661200528
2018-11-11 23:00:00,7860.42250460916,11192.899516103413,10654.614778550462,10.897916674613958,12.8125,19598.743106418184
2018-11-12 11:00:00,7386.96533382071,26858.246943016115,5106.376889366575,14.754166642824813,85.625,-81.51933881142577
2018-11-12 23:00:00,5428.606893889443,8600.286970517795,9643.254993565877,10.752083341280624,23.958333333333332,16723.01890233358
2018-11-13 11:00:00,10871.369890125601,19395.09402805664,15767.646569495728,9.341666758060498,51.041666666666664,-18725.589196097422
2018-11-13 23:00:00,-2674.533994221011,6921.588611142975,9125.094345188143,6.1291666825612445,26.666666666666668,12217.159116193983
2018-11-14 11:00:00,-2631.544751386095,21644.31923328824,5770.965785980228,8.104166706403097,136.04166666666666,-15646.245714428458
2018-11-14 23:00:00,6925.485329535808,8868.406785474504,15545.13819966845,2.812500004967052,15.520833333333334,7097.201665072971
2018-11-15 11:00:00,-15340.696378453877,9489.269138787504,11504.171462217966,2.629166676662863,128.22916666666666,-42100.888865358975
2018-11-15 23:00:00,-10668.72655157515,709.0397319497586,15697.529466395896,-1.1854166733100924,46.666666666666664,7341.252222400243
2018-11-16 11:00:00,-24454.95298159321,2168.6753708972115,7008.571119075354,3.875000006519263,133.64583333333334,-38708.717756986596
2018-11-16 23:00:00,-8760.977089601078,1851.0363203606062,17195.74932552973,-1.7666666745208268,44.479166666666664,8097.325778283012
2018-11-17 11:00:00,-21430.28744350009,3407.281522017153,9915.795647282077,-0.06874999497085994,131.45833333333334,-17642.13533812429
2018-11-17 23:00:00,-1703.9191159619227,-1703.9191159619227,26624.128366873007,-5.39270833383004,28.229166666666668,32488.723440806083
2018-11-18 11:00:00,15796.908660938367,15796.908660938367,18544.524969069156,-0.3770833383314298,84.47916666666667,12351.386118969325
2018-11-18 23:00:00,8979.03811600341,9877.760474630315,21809.77835803031,0.8685185364964879,18.10185185185185,16637.671007453067
2018-11-19 11:00:00,19000.030345071358,20881.13748836016,12672.075214205854,-0.3851851836985199,28.66898148148148,43277.90917231242
2018-11-19 23:00:00,20382.30375586616,20719.742453184168,22070.42989328172,-2.7604166393478793,9.0625,18091.580549282495
2018-11-20 11:00:00,42398.86285383438,43298.10806456234,11701.378759426529,-3.08750000099341,26.145833333333332,15295.876785204153
2018-11-20 23:00:00,8179.08956170612,9385.353929522214,17115.396223036456,-1.79374997814496,9.791666666666666,17567.324784851073
2018-11-21 11:00:00,24442.198678355755,26193.43814195729,13629.49025621414,-1.0854166623515382,26.770833333333332,27461.364440989495
2018-11-21 23:00:00,10333.189668824934,10818.427216717657,23346.21523667442,-1.4708333338300308,8.020833333333334,19819.08965682984
2018-11-22 11:00:00,36685.70720319484,38235.12482771592,18648.694905916847,0.6052083382383012,24.21875,15012.972027972017
2018-11-22 23:00:00,17211.95578037169,18580.05731293874,19470.008352046556,-0.3375000021575644,8.854166666666666,30194.145799255366
2018-11-23 11:00:00,22510.584040789476,35122.98633964006,15648.227428457476,-0.17291665573915127,85.83333333333333,28877.27950803459
2018-11-23 23:00:00,22166.77741249932,22821.94024774836,15002.362876669575,-1.0854166736826316,8.020833333333334,23083.80256059435
2018-11-24 11:00:00,32901.086444256245,35269.7052182026,16523.939429675207,1.437500003104401,25.625,24810.235297628096
2018-11-24 23:00:00,12686.14822234082,13538.726766402124,14453.420229223033,2.164583337803683,7.291666666666667,19078.888010660816
2018-11-25 11:00:00,33910.298751821305,36384.609096648885,15919.161549546974,2.9770833104848897,26.770833333333332,11357.558431473699
2018-11-25 23:00:00,8926.043333943684,9586.246399077781,17237.399900182085,1.2291666722546044,7.083333333333333,17119.524772644043
2018-11-26 11:00:00,19510.36175449887,21574.392405839866,20682.52896603478,0.8687499980442199,26.875,18789.14501147115
2018-11-26 23:00:00,23132.95602610508,25248.21656250355,18149.932231055358,-0.12083333668609501,9.791666666666666,15644.848994106715
2018-11-27 11:00:00,11085.493760519339,20289.501423354588,14648.166984981985,-1.6041666570430013,53.333333333333336,-6308.7412235219435
2018-11-27 23:00:00,4589.703441439735,8440.586583202186,20526.282564629455,-5.42083335916202,11.666666666666666,18042.20366982355
2018-11-28 11:00:00,7598.017227568975,18124.940599216483,18216.741540135277,-1.3437500015522048,59.0625,14563.070458709699
2018-11-28 23:00:00,7873.694553915663,8780.384209088077,14633.321017519638,-0.004166668436179567,7.1875,18914.38468085395
2018-11-29 11:00:00,25575.61402930237,28184.294105930723,17710.359340286243,3.0229166597127937,27.395833333333332,4502.318435117933
2018-11-29 23:00:00,7017.54866314464,8384.36283938985,16578.191906717086,3.2208333263794606,7.083333333333333,21440.39667214288
2018-11-30 11:00:00,15655.56433204545,23132.52027074277,19849.552241208807,3.8916666631897385,43.541666666666664,-2726.4188790811227
2018-11-30 23:00:00,9012.732110976513,11787.877704846245,16224.062554317054,3.7604166815678215,11.041666666666666,17193.020659806993
2018-12-01 11:00:00,6079.848333045529,16613.965191283074,26262.312016656666,5.693749994039526,62.1875,35632.64356104533
2018-12-01 23:00:00,15069.968678198918,15603.031896589724,13023.928222645656,5.252083371082947,6.25,23338.53690812853
2018-12-02 11:00:00,43753.85989795262,44624.86564507905,18880.070148213712,9.656250049670577,21.875,1713.7858907199886
2018-12-02 23:00:00,11292.279566135545,13375.693359238992,10164.6869919353,11.783333261807707,8.75,19361.738658057307
2018-12-03 11:00:00,12311.03588204564,20894.124004651007,10581.033916335646,11.149999966224009,47.5,-17711.58777766241
2018-12-03 23:00:00,-1212.7081141153994,5536.629050635558,14619.465594895673,5.733333324392631,10.833333333333334,15679.689013926185
2018-12-04 11:00:00,-628.2418789705993,18885.792603788024,14393.699443319112,2.1812500436790327,89.47916666666667,-8596.970334992244
2018-12-04 23:00:00,3273.9447812096096,7839.444781209608,19821.147664504573,-3.3427083268761675,27.916666666666668,22218.506224992536
2018-12-05 11:00:00,10346.736446382916,21655.157902321607,16388.9827706231,0.2000000043772181,71.5625,17947.760674929283
2018-12-05 23:00:00,7424.152553293109,7864.688951760542,16149.424224419061,2.3500000163912804,5.9375,20999.823248036708
2018-12-06 11:00:00,31452.421702721385,32258.5328138325,17047.053605577676,7.712499976158122,20.729166666666668,13807.62922335375
2018-12-06 23:00:00,10441.069777103266,10925.431846068785,16812.01269418928,11.402083337306978,5.833333333333333,22785.75866885715
2018-12-07 11:00:00,25909.952115843444,27679.19349515379,18161.192525736496,9.80624983708053,21.979166666666668,27008.212013725435
2018-12-07 23:00:00,17112.023787731592,18502.587006122398,15420.03012175029,2.9604166795810016,6.041666666666667,12506.634334988063
